BOEING-VERTOL VR-12 w/ rotation for NASA QR
Re 1000000
Mach 0











-1.800000000000000000e+02 0.000000000000000000e+00 1.000000000000000048e-04
-1.766500000000000057e+02 2.031356249999997365e-01 1.000000000000000048e-04
-1.733000000000000114e+02 4.062712499999994731e-01 1.000000000000000048e-04
-1.699499999999999886e+02 6.094068750000006807e-01 1.402562920466213225e-02
-1.665999999999999943e+02 6.899411379753491724e-01 4.707437621162034735e-02
-1.632500000000000000e+02 6.363375751408905101e-01 8.879256257889127368e-02
-1.599000000000000057e+02 6.118229381328954553e-01 1.386149262450792896e-01
-1.565500000000000114e+02 6.017906256914690166e-01 1.958664928455316201e-01
-1.531999999999999886e+02 5.986942701945235923e-01 2.597717760709776780e-01
-1.498499999999999943e+02 5.981658578881159372e-01 3.294653476033663764e-01
-1.465000000000000000e+02 5.974667041090990782e-01 4.040036323331857027e-01
-1.431500000000000057e+02 5.947860664193913571e-01 4.823777678377497713e-01
-1.398000000000000114e+02 5.888922751866784155e-01 5.635273525741989475e-01
-1.364500000000000171e+02 5.789459169709160191e-01 6.463548951126079078e-01
-1.330999999999999943e+02 5.643934222707126525e-01 7.297407671692667241e-01
-1.297500000000000000e+02 5.449029459020890975e-01 8.125584563285070949e-01
-1.263999999999999915e+02 5.203234854213761862e-01 8.936899102572403164e-01
-1.230500000000000114e+02 4.906571603843163376e-01 9.720407629753403667e-01
-1.197000000000000028e+02 4.560390726510093473e-01 1.046555235364161618e+00
-1.163499999999999801e+02 4.167215430878938309e-01 1.116230506552600810e+00
-1.130000000000000000e+02 3.730608337340893810e-01 1.180130360054330474e+00
-1.096499999999999915e+02 3.255052218646904416e-01 1.237397918442318945e+00
-1.063000000000000114e+02 2.745837458615461579e-01 1.287267292802057650e+00
-1.029500000000000028e+02 2.208952240606763817e-01 1.329073988032949849e+00
-9.960000000000000853e+01 1.650973280787801922e-01 1.362263922065477972e+00
-9.625000000000000000e+01 1.078956114588638382e-01 1.386400935997899264e+00
-9.289999999999999147e+01 5.003247589730799860e-02 1.401172692771650130e+00
-8.954999999999999716e+01 -1.105432311024252302e-02 1.405935469103865465e+00
-8.619999999999998863e+01 -9.371367969346333648e-02 1.398136987731370517e+00
-8.284999999999999432e+01 -1.762280160589681510e-01 1.380825707741558883e+00
-7.950000000000001421e+01 -2.575082624376854312e-01 1.354220648183237508e+00
-7.614999999999999147e+01 -3.359181794416046807e-01 1.313881929122553860e+00
-7.279999999999999716e+01 -4.082727305421731123e-01 1.252975612469042099e+00
-6.945000000000000284e+01 -4.739133930841916698e-01 1.182319479206725310e+00
-6.609999999999999432e+01 -5.325353829772005998e-01 1.105759579046639907e+00
-6.275000000000000711e+01 -5.839223981352396065e-01 1.025153901735273321e+00
-5.939999999999999147e+01 -6.279601603599580528e-01 9.418028583232214146e-01
-5.604999999999999716e+01 -6.646513477286977167e-01 8.568129196595080099e-01
-5.269999999999999574e+01 -6.941327313283056633e-01 7.712141194910774322e-01
-4.935000000000000142e+01 -7.166958157219283088e-01 6.860015772121738076e-01
-4.600000000000000000e+01 -7.328130840311953831e-01 6.021485207066117340e-01
-4.265000000000000568e+01 -7.431733144389427448e-01 5.206069369672027269e-01
-3.929999999999999716e+01 -7.487318465013604873e-01 4.423022022288311539e-01
-3.595000000000000284e+01 -7.507861071898505045e-01 3.681245523602156844e-01
-3.260000000000000142e+01 -7.510952334250822204e-01 2.989189236596920263e-01
-2.925000000000000000e+01 -7.552006495623490023e-01 2.377493248115482571e-01
-2.590000000000000213e+01 -7.720598414132231468e-01 1.880843829263137978e-01
-2.254999999999999716e+01 -7.941878593496964900e-01 1.414646483087561024e-01
-1.920000000000000284e+01 -8.290493561772300790e-01 9.918443272076818418e-02
-1.584999999999999964e+01 -8.898904479061467976e-01 6.238395201941845936e-02
-1.250000000000000000e+01 -3.581503157872545917e-01 1.177001927176207219e-01
-1.224999999999999822e+01 -3.558692108688866207e-01 1.153537505878517166e-01
-1.200000000000000000e+01 -1.027819962048572178e+00 2.819405816779332191e-02
-1.175000000000000000e+01 -1.021786755287642734e+00 2.560245935468479297e-02
-1.150000000000000000e+01 -1.009916945660506826e+00 2.361384118585965058e-02
-1.125000000000000000e+01 -9.942950341908092238e-01 2.198928299946833337e-02
-1.100000000000000000e+01 -9.764843966462842806e-01 2.055141380445453525e-02
-1.075000000000000000e+01 -9.567977081804786010e-01 1.929555446709023750e-02
-1.050000000000000000e+01 -9.324208924114710806e-01 1.806719263276759455e-02
-1.024999999999999822e+01 -9.098159025125620580e-01 1.706962169715929567e-02
-1.000000000000000000e+01 -8.917968148656725269e-01 1.634635541566573785e-02
-9.749999999999998224e+00 -8.734650520652361694e-01 1.571557900233645083e-02
-9.499999999999998224e+00 -8.564882149301693559e-01 1.507731164522218767e-02
-9.250000000000000000e+00 -8.365930763619990884e-01 1.430081306511478759e-02
