BOEING-VERTOL VR-12 Viterna for NASA LPC
Re 1000000
Ncrit 5
Mach -










-1.800000000000000000e+02 0.000000000000000000e+00 1.000000000000000048e-04
-1.766649999999999920e+02 2.039455115384612716e-01 1.000000000000000048e-04
-1.733300000000000125e+02 4.078910230769225431e-01 1.000000000000000048e-04
-1.699950000000000045e+02 6.118365346153838980e-01 9.623181026541291483e-03
-1.666599999999999966e+02 7.821005166566429301e-01 3.640960498558878933e-02
-1.633249999999999886e+02 6.899039921991020341e-01 7.022866481681358519e-02
-1.599900000000000091e+02 6.368501999679387904e-01 1.106264507263655106e-01
-1.566550000000000011e+02 6.044728692056540176e-01 1.570608359804750997e-01
-1.533200000000000216e+02 5.833474673501879426e-01 2.089087995440861156e-01
-1.499850000000000136e+02 5.681002821157482563e-01 2.654748409852630275e-01
-1.466499999999999773e+02 5.554150390314875896e-01 3.260003737982222205e-01
-1.433149999999999977e+02 5.431289997097866751e-01 3.896739700623901848e-01
-1.399799999999999898e+02 5.297824844568914671e-01 4.556423178395104245e-01
-1.366450000000000102e+02 5.143771553986815626e-01 5.230217430712991167e-01
-1.333100000000000023e+02 4.962381876841922557e-01 5.909101401070243620e-01
-1.299750000000000227e+02 4.749313809926302143e-01 6.583991494668772759e-01
-1.266400000000000148e+02 4.502107384045644367e-01 7.245864181079153532e-01
-1.233049999999999784e+02 4.219835646779978577e-01 7.885877763498296833e-01
-1.199699999999999989e+02 3.902859054288129736e-01 8.495491667528323187e-01
-1.166349999999999909e+02 3.552641917555691697e-01 9.066581636041832759e-01
-1.133000000000000114e+02 3.171606344891234053e-01 9.591549272177054553e-01
-1.099650000000000034e+02 2.763008774808161649e-01 1.006342444906973776e+00
-1.066299999999999955e+02 2.330829946190475510e-01 1.047595920154027915e+00
-1.032950000000000017e+02 1.879672698355030203e-01 1.082371183030661710e+00
-9.996000000000000796e+01 1.414664249070595459e-01 1.110212008182409837e+00
-9.662500000000000000e+01 9.413610774831068784e-02 1.130756241476892798e+00
-9.328999999999999204e+01 4.656555383148090754e-02 1.143740652547900138e+00
-8.995499999999999829e+01 -9.025396555494727240e-04 1.148964480059118998e+00
-8.661999999999999034e+01 -6.835316369763005939e-02 1.143491121364319962e+00
-8.328499999999999659e+01 -1.363132176499871062e-01 1.130300119645646584e+00
-7.995000000000000284e+01 -2.039068437761994423e-01 1.109555067216424273e+00
-7.661500000000000909e+01 -2.702933987047831943e-01 1.081521916313878506e+00
-7.328000000000000114e+01 -3.346805784614811929e-01 1.046565429321305585e+00
-6.994500000000000739e+01 -3.963377652659006434e-01 1.005144290900447324e+00
-6.660999999999999943e+01 -4.546096235603821478e-01 9.578049480313034492e-01
-6.327499999999999858e+01 -5.089300732743551325e-01 9.051742611789909132e-01
-5.994000000000000483e+01 -5.588369125609573551e-01 8.479510659036888498e-01
-5.660499999999999687e+01 -6.039875758484735124e-01 7.868967589822433162e-01
-5.327000000000000313e+01 -6.441768390827242730e-01 7.228250363189918648e-01
-4.993499999999999517e+01 -6.793577970094444307e-01 6.565909214099244773e-01
-4.660000000000000142e+01 -7.096682703503673917e-01 5.890792327329672506e-01
-4.326500000000000057e+01 -7.354661997098090875e-01 5.211926460378336623e-01
-3.992999999999999972e+01 -7.573800199880480477e-01 4.538395129986615983e-01
-3.659500000000000597e+01 -7.763844292246495637e-01 3.879216009971671042e-01
-3.325999999999999801e+01 -7.939203571818096439e-01 3.243219198785930457e-01
-2.992500000000000071e+01 -8.120947270122242934e-01 2.638928003527006849e-01
-2.658999999999999986e+01 -8.340313192841060097e-01 2.074443853132743598e-01
-2.325499999999999901e+01 -8.645258362227421500e-01 1.557336897680840770e-01
